Fecha,Semana,Provincia,Distrito,Clima,Pluvio_Min,Pluvio_Max,Nubosidad,Presión,Viento_Min,Viento_Max,Temp_Min,Temp_Max,Punto_Rocío
2022-06-08,23,LIMA,CIENEGUILLA,Despejado,0.0,0.0,0.8,1018.0,2.0,8.0,16.0,18.0,12.0
2022-06-08,23,LIMA,COMAS,Niebla,0.0,0.0,0.7,1019.0,4.0,11.0,,18.0,13.0
2022-06-08,23,LIMA,EL AGUSTINO,Niebla,0.0,0.0,1.0,1017.0,2.0,13.0,15.0,19.0,15.0
2022-06-08,23,LIMA,INDEPENDENCIA,Niebla,0.0,0.0,1.0,1016.0,4.0,11.0,15.0,18.0,14.0
2022-06-08,23,LIMA,JESUS MARIA,Niebla,0.0,0.0,,1019.0,3.0,11.0,14.5,19.0,15.0
2022-06-08,23,LIMA,LA MOLINA,Niebla,0.0,0.0,0.9,1017.0,3.0,11.0,15.0,18.0,14.0
2022-06-08,23,LIMA,LA VICTORIA,Niebla,0.0,0.0,,1016.0,2.0,13.0,15.0,19.0,15.0
2022-06-08,23,LIMA,LIMA,Niebla,0.0,0.0,0.8,1016.0,3.0,12.0,,19.0,15.0
2022-06-08,23,LIMA,LINCE,Niebla,0.0,0.0,1.0,1019.0,3.0,12.0,15.0,19.0,14.0
2022-06-08,23,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.8,1017.0,4.0,10.0,15.0,19.0,15.0
2022-06-08,23,LIMA,LURIGANCHO,Despejado,0.0,0.0,,1017.0,2.0,8.0,13.5,19.0,12.0
2022-06-08,23,LIMA,LURIN,Despejado,0.0,0.0,1.0,1018.0,4.0,8.0,13.333333333333334,17.0,13.0
2022-06-08,23,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,1017.0,3.0,11.0,16.0,18.0,15.0
2022-06-08,23,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.9,1017.0,3.0,11.0,14.5,19.0,14.0
2022-06-08,23,LIMA,PACHACAMAC,Despejado,0.0,0.0,1.0,1018.0,3.0,8.0,16.0,18.0,13.0
2022-06-08,23,LIMA,PUCUSANA,Niebla,0.0,0.0,0.5,1019.0,6.0,10.0,15.0,18.0,15.0
2022-06-08,23,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.9,1016.0,3.0,11.0,16.0,18.0,15.0
2022-06-08,23,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,1017.0,4.0,10.0,15.0,18.0,14.0
2022-06-08,23,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.8,1018.0,5.0,7.0,16.0,18.0,14.0
2022-06-08,23,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.7,1016.0,5.0,7.0,16.0,18.0,12.0
2022-06-08,23,LIMA,RIMAC,Niebla,0.0,0.0,0.7,1017.0,3.0,12.0,15.0,19.0,15.0
2022-06-08,23,LIMA,SAN BARTOLO,Niebla,0.0,0.0,0.8,1018.0,5.0,8.0,15.0,18.0,14.0
2022-06-08,23,LIMA,SAN BORJA,Niebla,0.0,0.0,1.0,1017.0,3.0,12.0,15.0,19.0,15.0
2022-06-08,23,LIMA,SAN ISIDRO,Niebla,0.0,0.0,0.8,1017.0,3.0,11.0,16.0,19.0,15.0
2022-06-08,23,LIMA,SAN JUAN DE LURIGANCHO,Niebla,0.0,0.0,1.0,1017.0,4.0,11.0,13.0,18.0,13.0
2022-06-08,23,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.0,0.0,0.9,1016.0,4.0,11.0,16.0,19.0,16.0
2022-06-08,23,LIMA,SAN LUIS,Niebla,0.0,0.0,0.9,1017.0,2.0,13.0,15.0,19.0,15.0
2022-06-08,23,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.8,1017.0,4.0,10.0,16.0,19.0,15.0
2022-06-08,23,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.8,1018.0,4.0,10.0,15.0,17.0,15.0
2022-06-08,23,LIMA,SANTA ANITA,Niebla,0.0,0.0,0.8,1017.0,2.0,12.0,14.0,19.0,15.0
2022-06-08,23,LIMA,SANTA MARIA DEL MAR,Niebla,0.0,0.0,0.7,1018.0,6.0,10.0,15.0,18.0,14.0
2022-06-08,23,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.6,1018.0,4.0,10.0,15.0,18.0,15.0
2022-06-08,23,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,1017.0,3.0,12.0,16.0,19.0,15.0
2022-06-08,23,LIMA,SURQUILLO,Niebla,0.0,0.0,,1017.0,3.0,12.0,15.0,19.0,14.0
2022-06-08,23,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.8,1017.0,5.0,10.0,16.0,19.0,15.0
2022-06-08,23,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,0.8,1018.0,4.0,10.0,16.0,18.0,15.0
2022-06-15,24,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.2,1017.0,10.0,13.0,15.5,17.0,13.0
2022-06-15,24,CALLAO,CALLAO,Despejado,0.0,0.0,0.1,1018.0,10.0,13.0,15.5,17.0,13.0
2022-06-15,24,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.0,1016.0,8.0,13.0,15.0,18.0,13.0
2022-06-15,24,CALLAO,LA PERLA,Despejado,0.0,0.0,0.0,1017.0,11.0,12.0,16.0,17.0,14.0
2022-06-15,24,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.0,1018.0,12.0,12.0,16.0,17.0,13.0
2022-06-15,24,CALLAO,MI PERU,Despejado,0.0,0.0,0.0,1018.0,7.0,14.0,15.0,18.0,11.0
2022-06-15,24,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.1,1017.0,8.0,14.0,16.0,18.0,12.0
2022-06-15,24,LIMA,ANCON,Despejado,0.0,0.0,0.2,1016.0,3.0,11.0,13.0,19.0,10.0
2022-06-15,24,LIMA,ATE,Niebla,0.0,0.0,0.4,1018.0,3.0,11.0,13.0,17.0,11.0
2022-06-15,24,LIMA,BARRANCO,Despejado,0.0,0.0,0.0,1019.0,6.0,12.0,14.0,18.0,13.0
2022-06-15,24,LIMA,BREÑA,Niebla,0.0,0.0,,1019.0,6.0,13.0,14.0,18.0,12.0
2022-06-15,24,LIMA,CARABAYLLO,Niebla,0.0,0.0,0.0,1017.0,3.0,11.0,13.0,18.0,9.0
2022-06-15,24,LIMA,CHACLACAYO,Despejado,0.0,0.0,0.3,1016.0,4.0,11.0,14.0,17.0,5.0
2022-06-15,24,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.0,1018.0,7.0,12.0,14.0,18.0,14.0
2022-06-15,24,LIMA,CIENEGUILLA,Despejado,0.0,0.0,0.5,1017.0,2.0,12.0,12.0,17.0,8.0
2022-06-15,24,LIMA,COMAS,Despejado,0.0,0.0,0.3,1020.0,5.0,13.0,,18.0,11.0
2022-06-15,24,LIMA,EL AGUSTINO,Niebla,0.0,0.0,0.2,1018.0,2.0,13.0,12.0,19.0,12.0
2022-06-15,24,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.1,1016.0,6.0,13.0,14.0,18.0,12.0
2022-06-15,24,LIMA,JESUS MARIA,Niebla,0.0,0.0,,1020.0,6.0,12.0,14.0,18.0,13.0
2022-06-15,24,LIMA,LA MOLINA,Niebla,0.0,0.0,0.3,1017.0,2.0,12.0,12.0,18.0,12.0
2022-06-15,24,LIMA,LA VICTORIA,Niebla,0.0,0.0,,1016.0,3.0,13.0,15.0,19.0,12.0
2022-06-15,24,LIMA,LIMA,Niebla,0.0,0.0,0.0,1016.0,5.0,13.0,,18.0,12.0
2022-06-15,24,LIMA,LINCE,Niebla,0.0,0.0,0.6,1017.0,6.0,12.0,15.0,18.0,13.0
2022-06-15,24,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.1,1019.0,7.0,13.0,15.0,18.0,12.0
2022-06-15,24,LIMA,LURIGANCHO,Despejado,0.0,0.0,,1018.0,5.0,10.0,14.0,18.0,7.0
2022-06-15,24,LIMA,LURIN,Niebla,0.0,0.0,0.2,1018.0,3.0,11.0,13.0,17.0,10.0
2022-06-15,24,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,1017.0,8.0,12.0,14.0,18.0,13.0
2022-06-15,24,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.5,1019.0,6.0,12.0,14.0,18.0,13.0
2022-06-15,24,LIMA,PACHACAMAC,Niebla,0.0,0.0,0.3,1018.0,2.0,11.0,12.0,17.0,10.0
2022-06-15,24,LIMA,PUCUSANA,Despejado,0.0,0.0,0.2,1019.0,6.0,11.0,15.0,18.0,13.0
2022-06-15,24,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.3,1018.0,8.0,12.0,14.0,18.0,14.0
2022-06-15,24,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,1018.0,6.0,14.0,15.0,18.0,11.0
2022-06-15,24,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.5,1018.0,3.0,11.0,13.0,17.0,11.0
2022-06-15,24,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.1,1018.0,4.0,10.0,13.0,17.0,10.0
2022-06-15,24,LIMA,RIMAC,Niebla,0.0,0.0,0.1,1018.0,4.0,13.0,13.0,19.0,12.0
2022-06-15,24,LIMA,SAN BARTOLO,Despejado,0.0,0.0,0.3,1019.0,3.0,11.0,13.0,17.0,13.0
2022-06-15,24,LIMA,SAN BORJA,Niebla,0.0,0.0,0.1,1018.0,3.0,12.0,13.0,19.0,12.0
2022-06-15,24,LIMA,SAN ISIDRO,Niebla,0.0,0.0,0.0,1019.0,6.0,12.0,14.0,18.0,13.0
2022-06-15,24,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.1,1019.0,4.0,12.0,13.0,19.0,10.0
2022-06-15,24,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.0,0.0,0.1,1017.0,4.0,12.0,13.0,18.0,13.0
2022-06-15,24,LIMA,SAN LUIS,Niebla,0.0,0.0,0.2,1020.0,2.0,13.0,12.0,19.0,12.0
2022-06-15,24,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.1,1017.0,8.0,13.0,15.0,17.0,13.0
2022-06-15,24,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.0,1017.0,9.0,12.0,15.0,17.0,13.0
2022-06-15,24,LIMA,SANTA ANITA,Niebla,0.0,0.0,0.2,1018.0,2.0,12.0,12.0,19.0,12.0
2022-06-15,24,LIMA,SANTA MARIA DEL MAR,Despejado,0.0,0.0,0.0,1020.0,5.0,11.0,14.0,18.0,13.0
2022-06-15,24,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.1,1017.0,7.0,14.0,15.0,19.0,13.0
2022-06-15,24,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,1019.0,4.0,12.0,16.0,18.0,12.0
2022-06-15,24,LIMA,SURQUILLO,Niebla,0.0,0.0,,1019.0,4.0,12.0,14.333333333333334,19.0,13.0
2022-06-15,24,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.2,1018.0,6.0,12.0,14.0,17.0,13.0
2022-06-15,24,LIMA,VILLA MARIA DEL TRIUNFO,Niebla,0.0,0.0,0.4,1018.0,3.0,12.0,12.0,17.0,12.0
2023-01-08,1,CALLAO,BELLAVISTA,Niebla,0.0,0.0,0.9,1014.0,2.0,12.0,18.0,20.0,17.0
2023-01-08,1,CALLAO,CALLAO,Niebla,0.0,0.0,0.9,1015.0,2.0,13.0,18.0,20.0,17.0
2023-01-08,1,CALLAO,CARMEN DE LA LEGUA REYNOSO,Niebla,0.0,0.0,0.4,1012.0,2.0,13.0,18.0,21.0,17.0
2023-01-08,1,CALLAO,LA PERLA,Niebla,0.0,0.0,0.5,1014.0,2.0,11.0,18.0,20.0,18.0
2023-01-08,1,CALLAO,LA PUNTA,Niebla,0.0,0.0,0.3,1015.0,2.0,11.0,18.0,20.0,17.0
2023-01-08,1,CALLAO,MI PERU,Despejado,0.0,0.0,0.5,1016.0,3.0,14.0,19.0,23.0,17.0
2023-01-08,1,CALLAO,VENTANILLA,Niebla,0.0,0.0,0.2,1014.0,3.0,14.0,18.0,22.0,18.0
2023-01-08,1,LIMA,ANCON,Niebla,0.0,0.0,0.2,1014.0,4.0,16.0,19.0,26.0,17.0
2023-01-08,1,LIMA,ATE,Despejado,0.0,0.0,0.2,1017.0,4.0,16.0,18.0,24.0,17.0
2023-01-08,1,LIMA,BARRANCO,Niebla,0.0,0.0,0.3,1015.0,5.0,13.0,19.0,23.0,18.0
2023-01-08,1,LIMA,BREÑA,Despejado,0.0,0.0,,1015.0,3.0,13.0,19.0,23.0,17.0
2023-01-08,1,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.3,1017.0,4.0,12.0,19.0,26.0,15.0
2023-01-08,1,LIMA,CHACLACAYO,Despejado,0.0,0.0,0.4,1015.0,2.0,15.0,18.0,25.0,17.0
2023-01-08,1,LIMA,CHORRILLOS,Niebla,0.0,0.0,0.3,1015.0,6.0,12.0,19.0,22.0,17.0
2023-01-08,1,LIMA,CIENEGUILLA,Despejado,0.0,0.0,0.4,1017.0,2.0,2.0,17.0,25.0,16.0
2023-01-08,1,LIMA,COMAS,Despejado,0.0,0.0,0.3,1017.0,3.0,15.0,20.0,24.0,16.0
2023-01-08,1,LIMA,EL AGUSTINO,Despejado,0.0,0.0,0.2,1016.0,4.0,14.0,20.0,25.0,15.0
2023-01-08,1,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.4,1013.0,3.0,14.0,19.0,23.0,17.0
2023-01-08,1,LIMA,JESUS MARIA,Despejado,0.0,0.0,,1017.0,3.0,13.0,19.0,23.0,16.0
2023-01-08,1,LIMA,LA MOLINA,Despejado,0.0,0.0,0.2,1014.0,4.0,15.0,19.0,24.0,17.0
2023-01-08,1,LIMA,LA VICTORIA,Despejado,0.0,0.0,,1014.0,4.0,14.0,,24.0,16.0
2023-01-08,1,LIMA,LIMA,Despejado,0.0,0.0,0.3,1013.0,3.0,13.0,,23.0,16.0
2023-01-08,1,LIMA,LINCE,Despejado,0.0,0.0,0.8,1014.0,4.0,13.0,20.25,23.0,18.0
2023-01-08,1,LIMA,LOS OLIVOS,Niebla,0.0,0.0,0.3,1015.0,3.0,14.0,19.0,23.0,16.0
2023-01-08,1,LIMA,LURIGANCHO,Despejado,0.0,0.0,,1018.0,2.0,16.0,18.0,26.0,17.0
2023-01-08,1,LIMA,LURIN,Despejado,0.0,0.0,0.4,1017.0,3.0,13.0,18.0,22.0,16.0
2023-01-08,1,LIMA,MAGDALENA DEL MAR,Niebla,0.0,0.0,,1014.0,3.0,12.0,19.0,22.0,16.0
2023-01-08,1,LIMA,MIRAFLORES,Niebla,0.0,0.0,0.8,1015.0,4.0,13.0,19.0,23.0,17.0
2023-01-08,1,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.3,1017.0,3.0,13.0,18.0,22.0,16.0
2023-01-08,1,LIMA,PUCUSANA,Despejado,0.0,0.0,0.2,1016.0,2.0,13.0,20.0,22.0,17.0
2023-01-08,1,LIMA,PUEBLO LIBRE,Niebla,0.0,0.0,0.7,1016.0,3.0,12.0,19.0,22.0,18.0
2023-01-08,1,LIMA,PUENTE PIEDRA,Niebla,0.0,0.0,,1016.0,3.0,14.0,19.0,23.0,17.0
2023-01-08,1,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.6,1017.0,2.0,12.0,19.0,23.0,16.0
2023-01-08,1,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.4,1015.0,2.0,12.0,19.0,23.0,16.0
2023-01-08,1,LIMA,RIMAC,Despejado,0.0,0.0,0.3,1014.0,4.0,14.0,20.0,24.0,15.0
2023-01-08,1,LIMA,SAN BARTOLO,Despejado,0.0,0.0,0.6,1016.0,2.0,13.0,19.0,24.0,16.0
2023-01-08,1,LIMA,SAN BORJA,Despejado,0.0,0.0,0.2,1016.0,5.0,14.0,20.0,24.0,15.0
2023-01-08,1,LIMA,SAN ISIDRO,Despejado,0.0,0.0,0.3,1015.0,4.0,13.0,19.0,23.0,18.0
2023-01-08,1,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.2,1014.0,4.0,15.0,20.0,25.0,16.0
2023-01-08,1,LIMA,SAN JUAN DE MIRAFLORES,Niebla,0.0,0.0,0.2,1014.0,6.0,13.0,19.0,22.0,16.0
2023-01-08,1,LIMA,SAN LUIS,Despejado,0.0,0.0,0.3,1015.0,6.0,14.0,20.0,25.0,16.0
2023-01-08,1,LIMA,SAN MARTIN DE PORRES,Niebla,0.0,0.0,0.3,1014.0,2.0,14.0,18.0,22.0,17.0
2023-01-08,1,LIMA,SAN MIGUEL,Niebla,0.0,0.0,0.4,1014.0,2.0,12.0,18.0,21.0,17.0
2023-01-08,1,LIMA,SANTA ANITA,Despejado,0.0,0.0,0.2,1014.0,4.0,15.0,19.0,25.0,15.0
2023-01-08,1,LIMA,SANTA MARIA DEL MAR,Despejado,0.0,0.0,0.5,1016.0,2.0,14.0,20.0,23.0,17.0
2023-01-08,1,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.7,1017.0,4.0,12.0,19.0,23.0,18.0
2023-01-08,1,LIMA,SANTIAGO DE SURCO,Niebla,0.0,0.0,,1015.0,5.0,14.0,,23.0,16.0
2023-01-08,1,LIMA,SURQUILLO,Despejado,0.0,0.0,,1015.0,5.0,13.0,20.0,24.0,16.0
2023-01-08,1,LIMA,VILLA EL SALVADOR,Niebla,0.0,0.0,0.2,1015.0,5.0,13.0,18.0,21.0,17.0
2023-01-08,1,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,0.4,1016.0,5.0,14.0,18.0,21.0,17.0
2023-01-15,2,CALLAO,BELLAVISTA,,,,,1013.0,4.0,12.0,,,
2023-01-15,2,CALLAO,CALLAO,,,,,1014.0,4.0,12.0,,,
2023-01-15,2,CALLAO,CARMEN DE LA LEGUA REYNOSO,,,,,1013.0,3.0,12.0,,,
2023-01-15,2,CALLAO,LA PERLA,,,,,1013.0,4.0,12.0,,,
2023-01-15,2,CALLAO,LA PUNTA,,,,,1014.0,5.0,12.0,,,
2023-01-15,2,CALLAO,MI PERU,,,,,1015.0,4.0,13.0,,,
2023-01-15,2,CALLAO,VENTANILLA,,,,,1013.0,3.0,14.0,,,
2023-01-15,2,LIMA,ANCON,,,,,1011.25,2.0,16.0,,,
2023-01-15,2,LIMA,ATE,,,,,1016.0,2.0,14.0,,,
2023-01-15,2,LIMA,BARRANCO,,,,,1014.0,4.0,14.0,,,
2023-01-15,2,LIMA,BREÑA,,,,,1013.0,3.0,12.0,,,
2023-01-15,2,LIMA,CARABAYLLO,,,,,1016.0,2.0,13.0,,,
2023-01-15,2,LIMA,CHACLACAYO,,,,,1014.0,3.0,15.0,,,
2023-01-15,2,LIMA,CHORRILLOS,,,,,1014.0,4.0,14.0,,,
2023-01-15,2,LIMA,CIENEGUILLA,,,,,1015.0,2.0,2.0,,,
2023-01-15,2,LIMA,COMAS,,,,,1015.0,3.0,14.0,,,
2023-01-15,2,LIMA,EL AGUSTINO,,,,,1016.0,2.0,13.0,,,
2023-01-15,2,LIMA,INDEPENDENCIA,,,,,1013.0,3.0,13.0,,,
2023-01-15,2,LIMA,JESUS MARIA,,,,,1015.0,3.0,12.0,,,
2023-01-15,2,LIMA,LA MOLINA,,,,,1013.0,2.0,13.0,,,
2023-01-15,2,LIMA,LA VICTORIA,,,,,1013.0,2.0,13.0,,,
2023-01-15,2,LIMA,LIMA,,,,,1013.0,3.0,12.0,,,
2023-01-15,2,LIMA,LINCE,,,,,1014.0,3.0,13.0,,,
2023-01-15,2,LIMA,LOS OLIVOS,,,,,1014.0,3.0,14.0,,,
2023-01-15,2,LIMA,LURIGANCHO,,,,,1016.0,4.0,16.0,,,
2023-01-15,2,LIMA,LURIN,,,,,1016.0,4.0,12.0,,,
2023-01-15,2,LIMA,MAGDALENA DEL MAR,,,,,1013.0,4.0,12.0,,,
2023-01-15,2,LIMA,MIRAFLORES,,,,,1014.0,4.0,13.0,,,
2023-01-15,2,LIMA,PACHACAMAC,,,,,1016.0,3.0,12.0,,,
2023-01-15,2,LIMA,PUCUSANA,,,,,1015.0,2.0,13.0,,,
2023-01-15,2,LIMA,PUEBLO LIBRE,,,,,1015.0,4.0,12.0,,,
2023-01-15,2,LIMA,PUENTE PIEDRA,,,,,1014.0,3.0,14.0,,,
2023-01-15,2,LIMA,PUNTA HERMOSA,,,,,1016.0,4.0,12.0,,,
2023-01-15,2,LIMA,PUNTA NEGRA,,,,,1014.0,4.0,13.0,,,
2023-01-15,2,LIMA,RIMAC,,,,,1013.0,2.0,13.0,,,
2023-01-15,2,LIMA,SAN BARTOLO,,,,,1014.0,3.0,13.0,,,
2023-01-15,2,LIMA,SAN BORJA,,,,,1016.0,3.0,13.0,,,
2023-01-15,2,LIMA,SAN ISIDRO,,,,,1014.0,4.0,13.0,,,
2023-01-15,2,LIMA,SAN JUAN DE LURIGANCHO,,,,,1013.0,3.0,15.0,,,
2023-01-15,2,LIMA,SAN JUAN DE MIRAFLORES,,,,,1013.0,3.0,14.0,,,
2023-01-15,2,LIMA,SAN LUIS,,,,,1013.0,6.0,0.0,,,
2023-01-15,2,LIMA,SAN MARTIN DE PORRES,,,,,1013.0,3.0,13.0,,,
2023-01-15,2,LIMA,SAN MIGUEL,,,,,1013.0,4.0,12.0,,,
2023-01-15,2,LIMA,SANTA ANITA,,,,,1013.0,2.0,13.0,,,
2023-01-15,2,LIMA,SANTA MARIA DEL MAR,,,,,1014.0,2.0,13.0,,,
2023-01-15,2,LIMA,SANTA ROSA,,,,,1015.0,4.0,13.0,,,
2023-01-15,2,LIMA,SANTIAGO DE SURCO,,,,,1014.0,3.0,14.0,,,
2023-01-15,2,LIMA,SURQUILLO,,,,,1013.0,3.0,13.0,,,
2023-01-15,2,LIMA,VILLA EL SALVADOR,,,,,1014.0,4.0,14.0,,,
2023-01-15,2,LIMA,VILLA MARIA DEL TRIUNFO,,,,,1014.0,3.0,14.0,,,
2023-01-16,3,CALLAO,BELLAVISTA,Niebla,0.0,0.0,0.5,,,,18.666666666666668,21.0,18.0
2023-01-16,3,CALLAO,CALLAO,Niebla,0.0,0.0,0.6,,,,19.25,21.0,18.0
2023-01-16,3,CALLAO,CARMEN DE LA LEGUA REYNOSO,Niebla,0.0,0.0,0.4,,,,19.0,22.0,18.0
2023-01-16,3,CALLAO,LA PERLA,Niebla,0.0,0.0,0.4,,,,19.0,21.0,17.0
2023-01-16,3,CALLAO,LA PUNTA,Niebla,0.0,0.0,0.5,,,,19.0,21.0,18.0
2023-01-16,3,CALLAO,MI PERU,Despejado,0.0,0.0,0.1,,,,19.0,24.0,17.0
2023-01-16,3,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.3,,,,19.0,22.0,17.0
2023-01-16,3,LIMA,ANCON,Niebla,0.0,0.0,0.4,,,,19.0,27.0,17.0
2023-01-16,3,LIMA,ATE,Despejado,0.0,0.0,0.7,,,,18.0,27.0,18.0
2023-01-16,3,LIMA,BARRANCO,Niebla,0.0,0.0,0.7,,,,19.0,23.0,18.0
2023-01-16,3,LIMA,BREÑA,Despejado,0.0,0.0,,,,,20.0,23.0,17.0
2023-01-16,3,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.2,,,,19.0,26.0,16.0
2023-01-16,3,LIMA,CHACLACAYO,Despejado,0.0,0.0,1.0,,,,18.0,24.0,15.0
2023-01-16,3,LIMA,CHORRILLOS,Niebla,0.0,0.0,0.4,,,,19.0,22.0,18.0
2023-01-16,3,LIMA,CIENEGUILLA,Despejado,0.0,0.0,0.9,,,,18.0,25.0,17.0
2023-01-16,3,LIMA,COMAS,Despejado,0.0,0.0,0.3,,,,20.0,24.0,16.0
2023-01-16,3,LIMA,EL AGUSTINO,Despejado,0.0,0.0,0.2,,,,20.0,25.0,17.0
2023-01-16,3,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.2,,,,19.0,24.0,17.0
2023-01-16,3,LIMA,JESUS MARIA,Despejado,0.0,0.0,,,,,20.0,23.0,18.0
2023-01-16,3,LIMA,LA MOLINA,Despejado,0.0,0.0,0.2,,,,19.0,26.0,18.0
2023-01-16,3,LIMA,LA VICTORIA,Despejado,0.0,0.0,,,,,,24.0,17.0
2023-01-16,3,LIMA,LIMA,Despejado,0.0,0.0,0.5,,,,,23.0,17.0
2023-01-16,3,LIMA,LINCE,Despejado,0.0,0.0,0.5,,,,20.0,23.0,17.0
2023-01-16,3,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.3,,,,19.0,23.0,17.0
2023-01-16,3,LIMA,LURIGANCHO,Despejado,0.0,0.0,,,,,18.0,25.0,17.0
2023-01-16,3,LIMA,LURIN,Despejado,0.0,0.0,0.3,,,,19.0,24.0,15.0
2023-01-16,3,LIMA,MAGDALENA DEL MAR,Niebla,0.0,0.0,,,,,19.0,22.0,18.0
2023-01-16,3,LIMA,MIRAFLORES,Niebla,0.0,0.0,0.5,,,,19.0,23.0,18.0
2023-01-16,3,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.3,,,,19.0,25.0,17.0
2023-01-16,3,LIMA,PUCUSANA,Niebla,0.0,0.0,0.7,,,,19.0,22.0,18.0
2023-01-16,3,LIMA,PUEBLO LIBRE,Niebla,0.0,0.0,0.7,,,,19.0,22.0,17.0
2023-01-16,3,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,,,,20.0,24.0,17.0
2023-01-16,3,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.6,,,,19.0,24.0,17.0
2023-01-16,3,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.5,,,,18.0,23.0,16.0
2023-01-16,3,LIMA,RIMAC,Despejado,0.0,0.0,0.5,,,,20.0,24.0,17.0
2023-01-16,3,LIMA,SAN BARTOLO,Niebla,0.0,0.0,0.6,,,,19.5,24.0,16.0
2023-01-16,3,LIMA,SAN BORJA,Despejado,0.0,0.0,0.3,,,,20.0,24.0,18.0
2023-01-16,3,LIMA,SAN ISIDRO,Despejado,0.0,0.0,0.6,,,,20.0,23.0,17.0
2023-01-16,3,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.1,,,,20.0,26.0,17.0
2023-01-16,3,LIMA,SAN JUAN DE MIRAFLORES,Niebla,0.0,0.0,0.4,,,,19.0,23.0,18.0
2023-01-16,3,LIMA,SAN LUIS,Despejado,0.0,0.0,0.6,,,,20.0,25.0,17.0
2023-01-16,3,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.3,,,,19.0,22.0,18.0
2023-01-16,3,LIMA,SAN MIGUEL,Niebla,0.0,0.0,0.4,,,,19.0,22.0,18.0
2023-01-16,3,LIMA,SANTA ANITA,Despejado,0.0,0.0,0.7,,,,19.0,26.0,17.0
2023-01-16,3,LIMA,SANTA MARIA DEL MAR,Niebla,0.0,0.0,0.6,,,,19.0,23.0,17.0
2023-01-16,3,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.6,,,,20.0,24.0,16.0
2023-01-16,3,LIMA,SANTIAGO DE SURCO,Niebla,0.0,0.0,,,,,,24.0,18.0
2023-01-16,3,LIMA,SURQUILLO,Despejado,0.0,0.0,,,,,20.0,23.0,18.0
2023-01-16,3,LIMA,VILLA EL SALVADOR,Niebla,0.0,0.0,0.8,,,,19.0,22.0,18.0
2023-01-16,3,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,0.6,,,,19.0,24.0,18.0
2023-01-22,3,CALLAO,BELLAVISTA,,,,,1010.0,8.0,14.0,,,
